Company,Industry,City,Country,Continent,Year_Founded,Founding_Era,Legacy_Pre2000,Date_Joined,Year_Joined,Years_to_Unicorn,Valuation_USD,Valuation_B,Valuation_Tier,Is_Decacorn,Funding_USD,Funding_M,Capital_Multiple,Num_Investors,Select_Investors
apna,Internet software & services,Bengaluru,India,Asia,2019,4. AI & Modern Stack (2015-2021),0,2021-09-15,2021,2,1000000000.0,1.0,1. $1-2B,0,193000000.0,193.0,5.2,3,"Sequoia Capital India, Rocketship.vc, Lightspeed India Partners"
Beyond Identity,Cybersecurity,New York,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2022-02-22,2022,3,1000000000.0,1.0,1. $1-2B,0,205000000.0,205.0,4.9,3,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners"
Carousell,E-commerce & direct-to-consumer,,Singapore,Asia,2012,3. Mobile & Cloud (2009-2014),0,2021-09-15,2021,9,1000000000.0,1.0,1. $1-2B,0,288000000.0,288.0,3.5,3,"500 Global, Rakuten Ventures, Golden Gate Ventures"
Chief,Other,New York,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2022-03-31,2022,3,1000000000.0,1.0,1. $1-2B,0,140000000.0,140.0,7.1,3,"General Catalyst, Inspired Capital, Flybridge Capital Partners"
CoinDCX,Fintech,Maharashtra,India,Asia,2017,4. AI & Modern Stack (2015-2021),0,2021-08-10,2021,4,1000000000.0,1.0,1. $1-2B,0,109000000.0,109.0,9.2,3,"Polychain Capital, Coinbase Ventures, Jump Capital"
Daily Harvest,E-commerce & direct-to-consumer,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-11-16,2021,7,1000000000.0,1.0,1. $1-2B,0,120000000.0,120.0,8.3,3,"M13, Lightspeed Venture Partners, Lone Pine Capital"
Enpal,Internet software & services,Berlin,Germany,Europe,2017,4. AI & Modern Stack (2015-2021),0,2021-10-18,2021,4,1000000000.0,1.0,1. $1-2B,0,304000000.0,304.0,3.3,3,"HV Capital, Softbank Group, BlackRock"
eSentire,Cybersecurity,Waterloo,Canada,North America,2001,2. Web 2.0 & Social (2001-2008),0,2022-02-22,2022,21,1000000000.0,1.0,1. $1-2B,0,186000000.0,186.0,5.4,3,"Edison Partners, Georgian Partners, VentureLink"
Firefly Aerospace,Other,Cedar Park,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-05-04,2021,7,1000000000.0,1.0,1. $1-2B,0,172000000.0,172.0,5.8,3,"XBTO Ventures, Raven One Ventures, SK Ventures"
Fundbox,Fintech,San Francisco,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-11-30,2021,8,1000000000.0,1.0,1. $1-2B,0,404000000.0,404.0,2.5,3,"Khosla Ventures, General Catalyst, Blumberg Capital"
G2,Internet software & services,Chicago,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2021-06-22,2021,9,1000000000.0,1.0,1. $1-2B,0,258000000.0,258.0,3.9,3,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners"
Gaussian Robotics,Hardware,Shanghai,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2021-11-10,2021,8,1000000000.0,1.0,1. $1-2B,0,325000000.0,325.0,3.1,3,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping"
GetYourGuide,Travel,Berlin,Germany,Europe,2009,3. Mobile & Cloud (2009-2014),0,2019-05-16,2019,10,1000000000.0,1.0,1. $1-2B,0,656000000.0,656.0,1.5,3,"Spark Capital, Highland Europe, Sunstone Capital"
GlobalBees,E-commerce & direct-to-consumer,New Delhi,India,Asia,2021,4. AI & Modern Stack (2015-2021),0,2021-12-28,2021,0,1000000000.0,1.0,1. $1-2B,0,185000000.0,185.0,5.4,3,"Chiratae Ventures, SoftBank Group, Trifecta Capital"
Ivalua,Fintech,Redwood City,United States,North America,2000,1. Dot-Com & Early Web (<=2000),1,2019-05-21,2019,19,1000000000.0,1.0,1. $1-2B,0,134000000.0,134.0,7.5,3,"Ardian, Tiger Global Management, KKR"
Juanpi,E-commerce & direct-to-consumer,Wuhan,China,Asia,2012,3. Mobile & Cloud (2009-2014),0,2016-04-14,2016,4,1000000000.0,1.0,1. $1-2B,0,136000000.0,136.0,7.4,3,"Tiantu Capital, SAIF Partners China, Newsion Venture Capital"
Karat,Internet software & services,Seattle,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-10-13,2021,7,1000000000.0,1.0,1. $1-2B,0,169000000.0,169.0,5.9,3,"8VC, Norwest Venture Partners, Tiger Global Management"
LEAD School,Edtech,Andheri,India,Asia,2012,3. Mobile & Cloud (2009-2014),0,2022-01-13,2022,10,1000000000.0,1.0,1. $1-2B,0,166000000.0,166.0,6.0,3,"WestBridge Capital, GSV Ventures, Elevar Equity"
Nexthink,Data management & analytics,Prilly,Switzerland,Europe,2004,2. Web 2.0 & Social (2001-2008),0,2021-02-08,2021,17,1000000000.0,1.0,1. $1-2B,0,346000000.0,346.0,2.9,3,"Auriga, Galeo Ventures, Highland Europe"
People.ai,Internet software & services,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-08-11,2021,4,1000000000.0,1.0,1. $1-2B,0,200000000.0,200.0,5.0,3,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital"
Pharmapacks,E-commerce & direct-to-consumer,Islandia,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2020-11-12,2020,10,1000000000.0,1.0,1. $1-2B,0,433000000.0,433.0,2.3,1,The Carlyle Group
Rightway,Health,New York,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-03-30,2021,4,1000000000.0,1.0,1. $1-2B,0,130000000.0,130.0,7.7,3,"Thrive Capital, Khosla Ventures, Tiger Global Management"
Sennder,"Supply chain, logistics, & delivery",Berlin,Germany,Europe,2015,4. AI & Modern Stack (2015-2021),0,2021-01-14,2021,6,1000000000.0,1.0,1. $1-2B,0,340000000.0,340.0,2.9,2,"Accelm Scania Growth Capital, Lakestar"
Sisense,Data management & analytics,New York,United States,North America,2004,2. Web 2.0 & Social (2001-2008),0,2020-01-09,2020,16,1000000000.0,1.0,1. $1-2B,0,274000000.0,274.0,3.6,3,"Opus Capital, Genesis Partners, Battery Ventures"
Staffbase,Internet software & services,Chemnitz,Germany,Europe,2014,3. Mobile & Cloud (2009-2014),0,2022-03-15,2022,8,1000000000.0,1.0,1. $1-2B,0,307000000.0,307.0,3.3,3,"Insight Partners, e.ventures, General Atlantic"
Sunbit,Fintech,Los Angeles,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-05-20,2021,5,1000000000.0,1.0,1. $1-2B,0,210000000.0,210.0,4.8,3,"Zeev Ventures, Group11, Chicago Ventures"
TangoMe,Mobile & telecommunications,Mountain View,United States,North America,2009,3. Mobile & Cloud (2009-2014),0,2014-03-20,2014,5,1000000000.0,1.0,1. $1-2B,0,361000000.0,361.0,2.8,3,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group"
The Bank of London,Fintech,London,United Kingdom,Europe,2018,4. AI & Modern Stack (2015-2021),0,2021-11-30,2021,3,1000000000.0,1.0,1. $1-2B,0,90000000.0,90.0,11.1,3,"Mangrove Capital Partners,14W, ForgeLight"
Zego,Fintech,London,United Kingdom,Europe,2016,4. AI & Modern Stack (2015-2021),0,2021-03-09,2021,5,1000000000.0,1.0,1. $1-2B,0,202000000.0,202.0,5.0,3,"LocalGlobe, Balderton Capital, Target Global"
Nxin,Internet software & services,Beijing,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2018-09-18,2018,3,1000000000.0,1.0,1. $1-2B,0,53000000.0,53.0,18.9,2,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund"
Mamaearth,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2016,4. AI & Modern Stack (2015-2021),0,2021-12-28,2021,5,1000000000.0,1.0,1. $1-2B,0,111000000.0,111.0,9.0,3,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners"
Radius Payment Solutions,Fintech,Crewe,United Kingdom,Europe,1990,1. Dot-Com & Early Web (<=2000),1,2017-11-27,2017,27,1000000000.0,1.0,1. $1-2B,0,200000000.0,200.0,5.0,1,Inflexion Private Equity
Rivigo,"Supply chain, logistics, & delivery",Gurgaon,India,Asia,2014,3. Mobile & Cloud (2009-2014),0,2019-07-11,2019,5,1000000000.0,1.0,1. $1-2B,0,247000000.0,247.0,4.0,3,"SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors"
